Date,Open,High,Low,Close,Adj Close,Volume
2007-10-30,7400.0,7750.0,6300.0,6300.0,4270.356934,2036246.0
2007-10-31,5375.0,5375.0,5375.0,5375.0,3643.359619,252648.0
2007-11-01,5025.0,5850.0,5000.0,5100.0,3456.955566,3116886.0
2007-11-02,5100.0,5450.0,5050.0,5175.0,3507.793457,868022.0
2007-11-05,5300.0,5500.0,5250.0,5350.0,3626.414307,627056.0
2007-11-06,5300.0,5350.0,5000.0,5000.0,3389.172119,522988.0
2007-11-07,5000.0,5025.0,4315.0,4350.0,2948.579346,834600.0
2007-11-08,4325.0,4340.0,3910.0,4050.0,2745.229248,448164.0
2007-11-09,4185.0,4480.0,4050.0,4120.0,2792.677979,313902.0
2007-11-12,4075.0,4175.0,3770.0,3780.0,2562.213623,310540.0
2007-11-13,3675.0,4080.0,3650.0,3850.0,2609.662598,374184.0
2007-11-14,4075.0,4075.0,3870.0,3875.0,2626.608643,150848.0
2007-11-15,3885.0,3950.0,3680.0,3705.0,2511.376709,165398.0
2007-11-16,3705.0,3895.0,3600.0,3840.0,2602.884033,181478.0
2007-11-19,3900.0,3900.0,3780.0,3795.0,2572.381592,115772.0
2007-11-20,3745.0,3750.0,3595.0,3655.0,2477.484863,192644.0
2007-11-21,3745.0,3835.0,3600.0,3600.0,2440.203857,135514.0
2007-11-22,3550.0,3650.0,3545.0,3600.0,2440.203857,111550.0
2007-11-23,3600.0,3655.0,3200.0,3415.0,2314.804199,250100.0
2007-11-26,3455.0,3460.0,3355.0,3440.0,2331.75,84600.0
2007-11-27,3375.0,3400.0,3250.0,3310.0,2243.631836,150326.0
2007-11-28,3385.0,3410.0,3250.0,3325.0,2253.799316,69314.0
2007-11-29,3465.0,3465.0,3310.0,3345.0,2267.356201,44486.0
2007-11-30,3385.0,3615.0,3385.0,3490.0,2365.64209,398386.0
2007-12-03,3465.0,3500.0,3345.0,3400.0,2304.637207,300454.0
2007-12-04,3430.0,3700.0,3375.0,3550.0,2406.312012,381026.0
2007-12-05,3550.0,3910.0,3520.0,3850.0,2609.662598,357668.0
2007-12-06,3950.0,3950.0,3645.0,3650.0,2474.095215,383388.0
2007-12-07,3705.0,3815.0,3525.0,3540.0,2399.533691,344662.0
2007-12-10,3590.0,3640.0,3510.0,3535.0,2396.144531,100178.0
2007-12-11,3535.0,3620.0,3450.0,3550.0,2406.312012,148544.0
2007-12-12,3475.0,3575.0,3380.0,3515.0,2382.587891,87136.0
2007-12-13,3545.0,3605.0,3470.0,3560.0,2413.090088,64480.0
2007-12-14,3565.0,3620.0,3480.0,3540.0,2399.533691,62596.0
2007-12-17,3580.0,3580.0,3325.0,3340.0,2263.966797,152100.0
2007-12-18,3340.0,3345.0,3245.0,3300.0,2236.853516,107400.0
2007-12-20,3310.0,3355.0,3245.0,3300.0,2236.853516,56360.0
2007-12-21,3265.0,3300.0,3150.0,3160.0,2141.956543,112618.0
2007-12-24,3160.0,3200.0,3050.0,3150.0,2135.178467,151000.0
2007-12-26,3150.0,3150.0,3100.0,3145.0,2131.789063,52800.0
2007-12-27,3160.0,3160.0,3095.0,3150.0,2135.178467,51450.0
2007-12-28,3125.0,3180.0,3105.0,3170.0,2148.735107,44466.0
2008-01-02,3150.0,3300.0,3100.0,3250.0,2202.961914,101799.0
2008-01-03,3175.0,3315.0,3150.0,3315.0,2247.020752,49216.0
2008-01-04,3275.0,3320.0,3250.0,3315.0,2247.020752,74076.0
2008-01-07,3230.0,3605.0,3230.0,3585.0,2430.036377,311838.0
2008-01-08,3585.0,3665.0,3575.0,3600.0,2440.203857,163462.0
2008-01-09,3600.0,3915.0,3550.0,3900.0,2643.553955,463702.0
2008-01-10,4015.0,4015.0,3810.0,3900.0,2643.553955,380688.0
2008-01-11,3975.0,4100.0,3700.0,3715.0,2518.154541,175782.0
2008-01-14,3720.0,3975.0,3565.0,3605.0,2443.593018,138866.0
2008-01-15,3725.0,3890.0,3625.0,3800.0,2575.770752,233662.0
2008-01-16,3800.0,3925.0,3700.0,3840.0,2602.884033,270400.0
2008-01-17,3885.0,3965.0,3650.0,3705.0,2511.376709,186638.0
2008-01-18,3590.0,3775.0,3575.0,3775.0,2558.824951,131504.0
2008-01-21,3820.0,3820.0,3650.0,3740.0,2535.100586,126776.0
2008-01-22,3685.0,3700.0,3230.0,3450.0,2338.52832,235900.0
2008-01-23,3450.0,3580.0,3350.0,3550.0,2406.312012,69520.0
2008-01-24,3575.0,3800.0,3560.0,3700.0,2507.987793,116560.0
2008-01-25,3705.0,3920.0,3640.0,3880.0,2629.997559,210130.0
2008-01-28,3875.0,3930.0,3675.0,3775.0,2558.824951,159788.0
2008-01-29,3895.0,3950.0,3740.0,3805.0,2579.160156,235754.0
2008-01-30,3850.0,3915.0,3510.0,3550.0,2406.312012,358568.0
2008-01-31,3415.0,3700.0,3400.0,3700.0,2507.987793,110200.0
2008-02-01,3795.0,3800.0,3605.0,3650.0,2474.095215,56456.0
2008-02-04,3700.0,3900.0,3700.0,3725.0,2524.933105,87560.0
2008-02-05,3655.0,3765.0,3655.0,3715.0,2518.154541,44560.0
2008-02-11,3680.0,4050.0,3655.0,3895.0,2640.164795,204078.0
2008-02-12,3935.0,4475.0,3930.0,4215.0,2857.071777,1013416.0
2008-02-13,4270.0,4345.0,4050.0,4250.0,2880.796387,375600.0
2008-02-14,4345.0,4540.0,4225.0,4275.0,2897.741699,558416.0
2008-02-15,4130.0,4175.0,4025.0,4075.0,2762.175049,249136.0
2008-02-18,4055.0,4300.0,4055.0,4135.0,2802.844971,170606.0
2008-02-19,4130.0,4360.0,4130.0,4230.0,2867.239502,248790.0
2008-02-20,4230.0,4315.0,4045.0,4045.0,2741.839844,185714.0
2008-02-21,4075.0,4135.0,4025.0,4030.0,2731.672852,95692.0
2008-02-22,4015.0,4150.0,3915.0,4120.0,2792.677979,177416.0
2008-02-25,4195.0,4410.0,4185.0,4295.0,2911.298584,383282.0
2008-02-26,4350.0,4375.0,4205.0,4240.0,2874.018066,172494.0
2008-02-27,4315.0,4650.0,4240.0,4415.0,2992.63916,458130.0
2008-02-28,4460.0,4610.0,4390.0,4390.0,2975.693115,329094.0
2008-02-29,4390.0,4425.0,4250.0,4340.0,2941.801514,168582.0
2008-03-03,4205.0,4350.0,4205.0,4285.0,2904.520264,93948.0
2008-03-04,4300.0,4600.0,4300.0,4600.0,3118.03833,302090.0
2008-03-05,4660.0,4895.0,4550.0,4895.0,3317.999756,428206.0
2008-03-06,4930.0,5150.0,4750.0,5025.0,3406.117432,619540.0
2008-03-07,4950.0,5050.0,4810.0,4995.0,3385.782959,261354.0
2008-03-10,5075.0,5525.0,5075.0,5200.0,3524.73877,1105848.0
2008-03-11,5125.0,5400.0,4915.0,5125.0,3473.901123,559222.0
2008-03-12,5125.0,5325.0,4965.0,4965.0,3365.447998,370848.0
2008-03-13,4850.0,4950.0,4675.0,4850.0,3287.496582,244330.0
2008-03-14,4825.0,5000.0,4715.0,4845.0,3284.107422,374942.0
2008-03-17,4835.0,5000.0,4750.0,5000.0,3389.172119,391442.0
2008-03-18,5025.0,5525.0,5025.0,5350.0,3626.414307,1010786.0
2008-03-19,5375.0,5500.0,5200.0,5500.0,3728.089111,631274.0
2008-03-20,5350.0,5750.0,5350.0,5700.0,3863.656494,698416.0
2008-03-21,5650.0,5725.0,5500.0,5700.0,3863.656494,451316.0
2008-03-24,5625.0,5650.0,5200.0,5300.0,3592.522949,671494.0
2008-03-25,5250.0,5500.0,5050.0,5500.0,3728.089111,569886.0
2008-03-26,5450.0,5475.0,5225.0,5275.0,3575.576416,495894.0
2008-03-27,5125.0,5250.0,4755.0,4755.0,3223.102539,893884.0
2008-03-28,4605.0,4890.0,4550.0,4790.0,3408.093018,392670.0
2008-03-31,4750.0,4945.0,4450.0,4455.0,3169.73999,481628.0
2008-04-01,4395.0,4475.0,4250.0,4310.0,3066.572266,571336.0
2008-04-02,4425.0,4545.0,4375.0,4480.0,3187.527588,278102.0
2008-04-03,4440.0,4480.0,4320.0,4330.0,3080.802246,220542.0
2008-04-04,4315.0,4600.0,4315.0,4515.0,3212.429932,271316.0
