Date,Open,High,Low,Close,Adj Close,Volume
2002-10-29,8988.620117,8988.620117,8988.620117,8988.620117,8903.466797,100349.0
2002-10-30,10061.099609,10061.099609,9948.769531,10061.099609,9965.787109,4178437.0
2002-10-31,10214.299805,10459.5,9325.700195,9560.629883,9470.056641,6465417.0
2002-11-01,9805.769531,10112.200195,8620.910156,8968.200195,8883.240234,3674734.0
2002-11-04,8886.480469,8947.769531,8304.259766,8518.759766,8438.057617,3387882.0
2002-11-05,8477.910156,8927.339844,8477.910156,8508.549805,8427.943359,3070681.0
2002-11-06,8641.339844,8702.620117,8130.620117,8324.69043,8245.827148,2497468.0
2002-11-07,8273.620117,8733.269531,8253.19043,8334.910156,8255.949219,2336420.0
2002-11-08,8140.830078,8253.19043,8018.259766,8171.47998,8094.066895,1348104.0
2002-11-11,8151.049805,8651.549805,8151.049805,8375.759766,8296.412109,2156771.0
2002-11-12,8232.759766,8273.620117,7865.049805,7926.330078,7851.240234,1435236.0
2002-11-13,7926.330078,8120.399902,7497.330078,7517.759766,7446.540527,2114183.0
2002-11-14,7762.899902,7844.620117,7252.189941,7476.899902,7406.066895,1713277.0
2002-11-15,7660.759766,7854.830078,7415.609863,7854.830078,7780.417969,2109778.0
2002-11-18,7824.189941,7956.97998,7732.259766,7742.470215,7669.121582,1302090.0
2002-11-19,7844.620117,8069.330078,7824.189941,7885.470215,7810.766602,1825863.0
2002-11-20,7885.470215,8202.120117,7875.259766,8202.120117,8124.416992,2153344.0
2002-11-21,8314.480469,8355.330078,8028.47998,8069.330078,7992.884766,1324118.0
2002-11-22,8253.19043,8641.339844,8130.620117,8242.980469,8164.890625,3482847.0
2002-11-25,8355.330078,8488.120117,8130.620117,8314.480469,8235.713867,1580131.0
2002-11-26,8416.620117,8477.910156,8151.049805,8171.47998,8094.066895,1652578.0
2002-11-27,8069.330078,8191.910156,7517.759766,7701.620117,7628.658691,3949837.0
2002-11-28,7865.049805,8263.410156,7701.620117,8048.899902,7972.648926,3820607.0
2002-11-29,8151.049805,9009.049805,8028.47998,9009.049805,8923.703125,7242755.0
2002-12-02,,,,,,
2002-12-03,9397.200195,9540.200195,9274.629883,9417.629883,9328.410156,2508237.0
2002-12-04,9192.910156,9805.769531,9131.620117,9540.200195,9449.821289,2813200.0
2002-12-05,9744.490234,10663.799805,9458.480469,10418.599609,10319.899414,5557870.0
2002-12-06,10336.900391,11154.099609,10316.5,10582.099609,10481.849609,5056124.0
2002-12-09,10786.299805,10847.599609,10275.599609,10357.299805,10259.178711,1755864.0
2002-12-10,10153.099609,10786.299805,10112.200195,10643.299805,10542.470703,2336420.0
2002-12-11,10765.900391,11542.200195,10684.200195,10949.799805,10846.066406,3934173.0
2002-12-12,11215.400391,12012.099609,11174.5,11787.400391,11675.732422,4855916.0
2002-12-13,11869.099609,12400.200195,11685.200195,11787.400391,11675.732422,3247883.0
2002-12-16,11644.400391,11971.200195,11276.599609,11542.200195,11432.853516,1697123.0
2002-12-17,11889.5,11909.900391,11337.900391,11480.900391,11372.136719,1831738.0
2002-12-18,11358.400391,11766.900391,11317.5,11440.099609,11331.720703,1670200.0
2002-12-19,,,,,,
2002-12-20,11317.5,11542.200195,10949.799805,11011.099609,10906.786133,1395097.0
2002-12-23,10949.799805,11194.900391,10204.099609,10622.900391,10522.264648,1998660.0
2002-12-24,10622.900391,11113.200195,10602.5,10929.299805,10825.761719,2720683.0
2002-12-25,,,,,,
2002-12-26,10908.900391,10949.799805,10214.299805,10214.299805,10117.53418,1702507.0
2002-12-27,9969.200195,10418.599609,9703.629883,10050.900391,9955.682617,1609501.0
2002-12-30,10010.099609,10050.900391,8906.910156,9090.769531,9004.648438,2245371.0
2002-12-31,,,,,,
2003-01-01,,,,,,
2003-01-02,9397.200195,10173.5,9335.910156,10173.5,10077.121094,2602223.0
2003-01-03,10643.299805,11378.799805,10643.299805,11378.799805,11271.003906,4297387.0
2003-01-06,11480.900391,11787.400391,10929.299805,11521.799805,11412.648438,4377177.0
2003-01-07,11807.799805,11828.200195,10929.299805,11031.5,10926.993164,3282149.0
2003-01-08,11235.799805,12012.099609,11154.099609,11623.900391,11513.783203,5293046.0
2003-01-09,11358.400391,12093.799805,11337.900391,11848.599609,11736.350586,3076555.0
2003-01-10,12175.5,12195.900391,10439.099609,11297.099609,11190.075195,3678650.0
2003-01-13,11297.099609,11664.799805,11174.5,11583.099609,11473.367188,1798940.0
2003-01-14,11583.099609,11664.799805,11358.400391,11358.400391,11250.796875,1559082.0
2003-01-15,11378.799805,11542.200195,11072.400391,11358.400391,11250.796875,1806283.0
2003-01-16,11194.900391,11215.400391,10929.299805,11051.900391,10947.200195,1678032.0
2003-01-17,10827.200195,11194.900391,10622.900391,10745.5,10643.702148,1648662.0
2003-01-20,10418.599609,10847.599609,10418.599609,10561.599609,10461.544922,979015.0
2003-01-21,10479.900391,10745.5,10479.900391,10704.599609,10603.189453,946708.0
2003-01-22,10479.900391,10745.5,10479.900391,10602.5,10502.056641,914400.0
2003-01-23,10725.099609,11501.400391,10684.200195,11460.5,11351.928711,2331525.0
2003-01-24,11317.5,11460.5,10622.900391,10970.200195,10866.274414,1371600.0
2003-01-27,10582.099609,10663.799805,10153.099609,10520.799805,10421.129883,1022581.0
2003-01-28,10459.5,10622.900391,10418.599609,10500.299805,10400.825195,655451.0
2003-01-29,10561.599609,10684.200195,9969.200195,10010.099609,9915.268555,773912.0
2003-01-30,10040.700195,10663.799805,10040.700195,10500.299805,10400.825195,840974.0
2003-01-31,,,,,,
2003-02-03,10418.599609,10827.200195,10296.099609,10745.5,10643.702148,880624.0
2003-02-04,10908.900391,10929.299805,10704.599609,10725.099609,10623.494141,678458.0
2003-02-05,10622.900391,10765.900391,10541.200195,10725.099609,10623.494141,333844.0
2003-02-06,10765.900391,10806.799805,10418.599609,10439.099609,10340.206055,404823.0
2003-02-07,10439.099609,10500.299805,10173.5,10234.799805,10137.839844,512025.0
2003-02-10,10173.5,10459.5,10091.799805,10316.5,10218.767578,505172.0
2003-02-11,10459.5,10745.5,10234.799805,10439.099609,10340.206055,1002022.0
2003-02-12,10520.799805,10847.599609,10479.900391,10765.900391,10663.90918,908037.0
2003-02-13,10847.599609,10888.5,10479.900391,10582.099609,10481.849609,464543.0
2003-02-14,10520.799805,10684.200195,10377.799805,10622.900391,10522.264648,385242.0
2003-02-17,11133.599609,11174.5,10949.799805,11174.5,11068.638672,816009.0
2003-02-18,11133.599609,11256.200195,10970.200195,11031.5,10926.993164,571745.0
2003-02-19,11276.599609,11337.900391,11011.099609,11011.099609,10906.786133,1064190.0
2003-02-20,11011.099609,11133.599609,10745.5,11011.099609,10906.786133,587899.0
2003-02-21,11092.799805,11133.599609,10970.200195,10970.200195,10866.274414,369578.0
2003-02-24,10970.200195,11480.900391,10970.200195,11480.900391,11372.136719,676010.0
2003-02-25,11337.900391,11337.900391,10970.200195,10970.200195,10866.274414,442025.0
2003-02-26,11133.599609,11399.200195,11011.099609,11358.400391,11250.796875,728387.0
2003-02-27,11154.099609,11766.900391,11092.799805,11542.200195,11432.853516,809646.0
2003-02-28,11787.400391,11787.400391,11215.400391,11419.599609,11311.416016,562934.0
2003-03-03,11378.799805,11501.400391,11235.799805,11480.900391,11372.136719,371536.0
2003-03-04,11276.599609,11358.400391,11072.400391,11072.400391,10967.506836,383284.0
2003-03-05,10806.799805,10929.299805,10561.599609,10663.799805,10562.776367,594262.0
2003-03-06,10602.5,10827.200195,10336.900391,10622.900391,10522.264648,407760.0
2003-03-07,10316.5,10725.099609,10173.5,10316.5,10218.767578,522794.0
2003-03-10,10071.299805,10357.299805,10030.5,10173.5,10077.121094,483144.0
2003-03-11,9805.769531,10173.5,9805.769531,9948.769531,9854.520508,304474.0
2003-03-12,9989.629883,10725.099609,9969.200195,10725.099609,10623.494141,890904.0
2003-03-13,10725.099609,10745.5,10336.900391,10520.799805,10421.129883,542864.0
2003-03-14,11031.5,11133.599609,10868.099609,10990.599609,10886.479492,939365.0
2003-03-17,10908.900391,10908.900391,10316.5,10520.799805,10421.129883,409718.0
2003-03-18,11399.200195,11766.900391,11235.799805,11766.900391,11655.427734,1562998.0
2003-03-19,11460.5,12461.5,11460.5,11848.599609,11736.350586,1296216.0
2003-03-20,12155.099609,12318.5,11848.599609,12216.400391,12100.667969,1139084.0
2003-03-21,12277.599609,12522.799805,12155.099609,12155.099609,12039.947266,1221322.0
2003-03-24,12257.200195,12318.5,11807.799805,11807.799805,11695.939453,690206.0
2003-03-25,11297.099609,11869.099609,11297.099609,11583.099609,11473.367188,464053.0
2003-03-26,11787.400391,12563.599609,11787.400391,12093.799805,11979.229492,1020134.0
2003-03-27,12134.599609,13258.200195,12093.799805,13074.400391,12950.539063,2218449.0
2003-03-28,13462.5,13728.099609,13196.900391,13482.900391,13355.170898,2671733.0
2003-03-31,13442.099609,13442.099609,12604.5,13074.400391,12950.539063,809646.0
2003-04-01,12972.200195,13421.700195,12870.099609,13319.5,13193.317383,759716.0
2003-04-02,13482.900391,13993.700195,13115.200195,13993.700195,13861.130859,1915933.0
2003-04-03,14116.200195,14197.900391,13891.5,13891.5,13759.897461,1516005.0
2003-04-04,13728.099609,14565.700195,13605.5,14463.5,14326.479492,1410761.0
2003-04-07,14708.700195,14974.200195,14157.099609,14259.200195,14124.115234,1364747.0
2003-04-08,14320.5,14892.5,14259.200195,14483.900391,14346.6875,1297685.0
2003-04-09,14708.700195,15341.900391,14402.200195,15055.900391,14913.268555,1963415.0
2003-04-10,15219.400391,15219.400391,14116.200195,14606.5,14468.125977,1527264.0
2003-04-11,14504.400391,14892.5,14300.099609,14300.099609,14164.626953,1093560.0
2003-04-14,14463.5,15995.700195,14463.5,15464.5,15317.996094,1686843.0
2003-04-15,16159.099609,16240.799805,15464.5,15873.099609,15722.725586,1508662.0
2003-04-16,16874.099609,17773.0,16874.099609,17773.0,17604.626953,1441600.0
2003-04-17,18590.099609,19550.300781,18406.199219,19060.0,18879.435547,2978164.0
2003-04-18,19509.400391,19550.300781,18488.0,19203.0,19021.080078,1856702.0
2003-04-21,19182.5,19918.0,18692.300781,19877.099609,19688.794922,1492019.0
2003-04-22,19509.400391,20428.699219,19509.400391,19693.300781,19506.736328,1608522.0
2003-04-23,20020.099609,20837.300781,19305.099609,19509.400391,19324.580078,2004044.0
2003-04-24,19346.0,19591.099609,17425.699219,17997.699219,17827.199219,2069638.0
2003-04-25,17670.800781,18712.699219,16629.0,18018.099609,17847.40625,2400056.0
2003-04-28,17793.400391,19550.300781,17793.400391,19203.0,19021.080078,2775019.0
2003-04-29,19570.699219,21450.099609,19570.699219,21450.099609,21246.890625,2518027.0
2003-04-30,21858.699219,23493.0,21245.800781,22267.300781,22056.351563,3455924.0
2003-05-01,,,,,,
2003-05-02,23186.599609,24923.0,22573.699219,24105.900391,23877.533203,3038863.0
2003-05-05,,,,,,
2003-05-06,24208.0,24310.099609,21245.800781,21858.699219,21651.621094,3199911.0
2003-05-07,21552.300781,22573.699219,21041.599609,21654.400391,21449.257813,3040821.0
2003-05-08,,,,,,
2003-05-09,21654.400391,22165.099609,21041.599609,22165.099609,21955.117188,1743137.0
2003-05-12,22471.599609,24820.900391,21858.699219,24616.599609,24383.392578,3978228.0
2003-05-13,24310.099609,25842.300781,23084.400391,23084.400391,22865.707031,3489700.0
2003-05-14,23697.300781,24923.0,23084.400391,23901.599609,23675.167969,3456903.0
2003-05-15,24412.300781,24412.300781,22982.300781,23493.0,23270.439453,1974674.0
2003-05-16,22880.099609,24923.0,22573.699219,22675.800781,22460.978516,3872005.0
2003-05-19,22063.0,23390.900391,21654.400391,22369.400391,22157.484375,1974674.0
2003-05-20,21654.400391,24820.900391,21654.400391,24412.300781,24181.027344,6583877.0
2003-05-21,24616.599609,25025.099609,23084.400391,23493.0,23270.439453,2925298.0
2003-05-22,23390.900391,26250.900391,23186.599609,26148.699219,25900.978516,4987593.0
2003-05-23,26761.599609,27476.599609,25842.300781,26557.300781,26305.708984,3154877.0
2003-05-26,27170.199219,28600.199219,26659.400391,27476.599609,27216.300781,3186205.0
2003-05-27,28089.5,28191.599609,25740.199219,26557.300781,26305.708984,2652642.0
2003-05-28,27476.599609,27578.699219,24003.699219,24718.699219,24484.527344,2304602.0
2003-05-29,24412.300781,27170.199219,24412.300781,26455.199219,26204.574219,3030542.0
2003-05-30,25944.400391,27068.0,25638.0,26557.300781,26305.708984,1350062.0
2003-06-02,26455.199219,26761.599609,24923.0,25331.599609,25091.621094,1425936.0
2003-06-03,24923.0,25331.599609,22369.400391,22369.400391,22157.484375,2596838.0
2003-06-04,23084.400391,24412.300781,22778.0,23697.300781,23472.802734,2337399.0
2003-06-05,24208.0,24718.699219,22471.599609,22880.099609,22663.34375,2139638.0
2003-06-06,,,,,,
2003-06-09,23084.400391,25535.900391,23084.400391,25535.900391,25293.984375,3173478.0
2003-06-10,25638.0,26761.599609,25025.099609,25842.300781,25597.486328,3025157.0
2003-06-11,26557.300781,28600.199219,26250.900391,27885.199219,27621.027344,3379071.0
2003-06-12,28804.5,30030.199219,28498.0,29519.5,29239.847656,3334526.0
2003-06-13,30234.5,30336.599609,28293.699219,28804.5,28531.619141,1998660.0
